expectedData,actualData,discharge
46.41,2190,2.19
46.41,2190,2.19
46.4,1920,1.92
46.38,2120,2.12
46.34,2170,2.17
46.32,2170,2.17
46.31,2070,2.07
46.31,2060,2.06
46.32,2060,2.06
46.32,2010,2.01
46.33,2000,2.0
46.33,2110,2.11
46.32,2110,2.11
46.31,2120,2.12
46.3,2120,2.12
46.28,2120,2.12
46.26,2630,2.63
46.23,2580,2.58
46.19,2520,2.52
46.16,2480,2.48
46.14,2450,2.45
46.1,2390,2.39
46.03,2280,2.28
45.94,1960,1.96
45.83,1920,1.92
45.74,1930,1.93
45.65,1950,1.95
45.57,1960,1.96
45.51,1970,1.97
45.48,833,0.833
45.48,839,0.839
45.49,845,0.845
45.51,851,0.851
45.54,857,0.857
45.56,864,0.864
45.58,2180,2.18
45.61,2230,2.23
45.64,2270,2.27
45.66,2300,2.3
45.7,2360,2.36
45.74,2420,2.42
45.8,1940,1.94
45.88,1970,1.97
45.97,2010,2.01
46.07,2710,2.71
46.21,2910,2.91
46.35,4130,4.13
46.49,3580,3.58
46.6,4240,4.24
46.67,4050,4.05
46.67,4060,4.06
46.64,4050,4.05
46.58,4040,4.04
46.52,3150,3.15
46.46,2560,2.56
46.4,2580,2.58
46.35,2590,2.59
46.3,2580,2.58
46.28,2560,2.56
46.25,2120,2.12
46.24,2110,2.11
46.21,2090,2.09
46.18,2080,2.08
46.14,2070,2.07
46.12,2070,2.07
46.08,1760,1.76
46.06,1780,1.78
46.04,1800,1.8
46.02,2530,2.53
46.01,2510,2.51
45.98,2470,2.47
