expectedData,actualData
46.41,2.19
46.41,2.19
46.4,1.92
46.38,2.12
46.34,2.17
46.32,2.17
46.31,2.07
46.31,2.06
46.32,2.06
46.32,2.01
46.33,2
46.33,2.11
46.32,2.11
46.31,2.12
46.3,2.12
46.28,2.12
46.26,2.63
46.23,2.58
46.19,2.52
46.16,2.48
46.14,2.45
46.1,2.39
46.03,2.28
45.94,1.96
45.83,1.92
45.74,1.93
45.65,1.95
45.57,1.96
45.51,1.97
45.48,0.833
45.48,0.839
45.49,0.845
45.51,0.851
45.54,0.857
45.56,0.864
45.58,2.18
45.61,2.23
45.64,2.27
45.66,2.3
45.7,2.36
45.74,2.42
45.8,1.94
45.88,1.97
45.97,2.01
46.07,2.71
46.21,2.91
46.35,4.13
46.49,3.58
46.6,4.24
46.67,4.05
46.67,4.06
46.64,4.05
46.58,4.04
46.52,3.15
46.46,2.56
46.4,2.58
46.35,2.59
46.3,2.58
46.28,2.56
46.25,2.12
46.24,2.11
46.21,2.09
46.18,2.08
46.14,2.07
46.12,2.07
46.08,1.76
46.06,1.78
46.04,1.8
46.02,2.53
46.01,2.51
45.98,2.47
