citi,Date/Time,hs,hmax
ganzhou,2024-04-15 19:00:00,46.42,2200
ganzhou,2024-04-15 20:00:00,46.41,2190
ganzhou,2024-04-15 21:00:00,46.41,2190
ganzhou,2024-04-15 22:00:00,46.4,1920
ganzhou,2024-04-15 23:00:00,46.38,2120
ganzhou,2024-04-16 00:00:00,46.34,2170
ganzhou,2024-04-16 01:00:00,46.32,2170
ganzhou,2024-04-16 02:00:00,46.31,2070
ganzhou,2024-04-16 03:00:00,46.31,2060
ganzhou,2024-04-16 04:00:00,46.32,2060
ganzhou,2024-04-16 05:00:00,46.32,2010
ganzhou,2024-04-16 06:00:00,46.33,2000
ganzhou,2024-04-16 07:00:00,46.33,2110
ganzhou,2024-04-16 08:00:00,46.32,2110
ganzhou,2024-04-16 09:00:00,46.31,2120
ganzhou,2024-04-16 10:00:00,46.3,2120
ganzhou,2024-04-16 11:00:00,46.28,2120
ganzhou,2024-04-16 12:00:00,46.26,2630
ganzhou,2024-04-16 13:00:00,46.23,2580
ganzhou,2024-04-16 14:00:00,46.19,2520
ganzhou,2024-04-16 15:00:00,46.16,2480
ganzhou,2024-04-16 16:00:00,46.14,2450
ganzhou,2024-04-16 17:00:00,46.1,2390
ganzhou,2024-04-16 18:00:00,46.03,2280
ganzhou,2024-04-16 19:00:00,45.94,1960
ganzhou,2024-04-16 20:00:00,45.83,1920
ganzhou,2024-04-16 21:00:00,45.74,1930
ganzhou,2024-04-16 22:00:00,45.65,1950
ganzhou,2024-04-16 23:00:00,45.57,1960
ganzhou,2024-04-17 00:00:00,45.51,1970
ganzhou,2024-04-17 01:00:00,45.48,833
ganzhou,2024-04-17 02:00:00,45.48,839
ganzhou,2024-04-17 03:00:00,45.49,845
ganzhou,2024-04-17 04:00:00,45.51,851
ganzhou,2024-04-17 05:00:00,45.54,857
ganzhou,2024-04-17 06:00:00,45.56,864
ganzhou,2024-04-17 07:00:00,45.58,2180
ganzhou,2024-04-17 08:00:00,45.61,2230
