expectedData,actualData
17.43,4.06
17.42,4.04
17.42,4.04
17.41,4.03
17.41,4.03
17.4,4.02
17.4,4.02
17.39,4.01
17.39,4.01
17.38,3.99
17.38,3.99
17.38,3.99
17.37,3.98
17.38,3.99
17.43,4.06
17.43,4.06
17.44,4.07
17.45,4.08
17.47,4.11
17.5,4.14
17.51,4.16
17.54,4.2
17.57,4.24
17.59,4.26
17.63,4.31
17.66,4.35
17.68,4.38
17.7,4.41
17.73,4.44
17.8,4.54
17.87,4.63
17.91,4.68
17.97,4.76
18.02,4.83
18.05,4.89
18.1,4.98
18.14,5.05
18.19,5.14
18.23,5.22
18.28,5.31
18.33,6.48
18.37,6.56
18.41,6.65
18.44,6.72
18.47,6.78
18.5,6.85
18.49,6.83
18.49,6.83
18.49,6.83
18.49,6.83
18.5,6.85
18.5,6.85
18.5,6.85
18.51,6.87
18.53,6.91
18.53,6.91
18.57,7
18.59,7.04
18.61,7.09
18.63,7.13
18.64,7.15
18.66,7.2
18.67,7.22
18.71,7.31
18.73,7.36
18.74,7.39
18.75,7.42
18.76,7.44
18.76,7.44
18.75,7.42
18.75,7.42
18.73,7.36
