expectedData,actualData,discharge
26.6,3460,3.46
26.6,3460,3.46
26.59,3450,3.45
26.59,3450,3.45
26.59,3450,3.45
26.59,3450,3.45
26.59,3450,3.45
26.61,3520,3.52
26.62,3580,3.58
26.64,3690,3.69
26.64,3690,3.69
26.64,3690,3.69
26.63,3630,3.63
26.63,3630,3.63
26.72,4070,4.07
26.72,4070,4.07
26.75,4110,4.11
26.75,4110,4.11
26.77,4130,4.13
26.79,4150,4.15
26.82,4180,4.18
26.8,4160,4.16
26.81,4170,4.17
26.81,4170,4.17
26.82,4180,4.18
26.86,4220,4.22
27.14,6570,6.57
27.09,6360,6.36
27.11,6550,6.55
27.08,6170,6.17
27.08,6170,6.17
27.08,6170,6.17
27.08,6170,6.17
27.09,6360,6.36
27.14,6570,6.57
27.13,6560,6.56
27.14,6570,6.57
27.11,6550,6.55
27.11,6550,6.55
27.1,6550,6.55
27.08,6170,6.17
27.08,6170,6.17
27.08,6170,6.17
27.08,6170,6.17
27.08,5260,5.26
27.08,5260,5.26
26.92,5100,5.1
26.97,5150,5.15
27.01,5190,5.19
27.08,4260,4.26
27.11,4290,4.29
27.17,4350,4.35
27.2,4380,4.38
27.25,4430,4.43
27.28,4460,4.46
27.29,4470,4.47
27.3,4480,4.48
27.3,4480,4.48
27.31,4490,4.49
27.31,4490,4.49
27.31,4490,4.49
27.31,4490,4.49
27.3,4480,4.48
27.25,4850,4.85
27.25,4850,4.85
27.22,4810,4.81
27.16,4750,4.75
27.12,4720,4.72
27.09,4690,4.69
27.03,4630,4.63
