expectedData,actualData
26.6,3460
26.6,3460
26.59,3450
26.59,3450
26.59,3450
26.59,3450
26.59,3450
26.61,3520
26.62,3580
26.64,3690
26.64,3690
26.64,3690
26.63,3630
26.63,3630
26.72,4070
26.72,4070
26.75,4110
26.75,4110
26.77,4130
26.79,4150
26.82,4180
26.8,4160
26.81,4170
26.81,4170
26.82,4180
26.86,4220
27.14,6570
27.09,6360
27.11,6550
27.08,6170
27.08,6170
27.08,6170
27.08,6170
27.09,6360
27.14,6570
27.13,6560
27.14,6570
27.11,6550
27.11,6550
27.1,6550
27.08,6170
27.08,6170
27.08,6170
27.08,6170
27.08,5260
27.08,5260
26.92,5100
26.97,5150
27.01,5190
27.08,4260
27.11,4290
27.17,4350
27.2,4380
27.25,4430
27.28,4460
27.29,4470
27.3,4480
27.3,4480
27.31,4490
27.31,4490
27.31,4490
27.31,4490
27.3,4480
27.25,4850
27.25,4850
27.22,4810
27.16,4750
27.12,4720
27.09,4690
27.03,4630
